"chamber","datetimeFM","totalCO2","Corrdel13C_Avg","totalCO2_ref","Corrdel13C_Avg_ref","chamber2","FluxH2O","FluxCO2","Tair_al","Taref_al","condAlert","T_treatment","Water_treatment","PAR","CO2Injection","H2Oin","H2Oout","Cin","CO2in","CO2out","Air_in","Air_out","VPDair","CO2refWTC","CO2sampleWTC","totalCO2_ref_flow","del13C_theor_ref","VPDmol","Date","leafArea","A_area","E_area","gsc_area","iWUE","diffConc","diffDel","Ci","Ci.Ca","DELTAi","xi","DELTAobs","gmes_area","month"
"C04",2014-01-18 10:30:00,424.429144896811,-12.28734,412.25430465406,-9.1430865,"4",NA,NA,31.6148300170898,28.9050064086914,"no","warmed","control",1836.19995117188,0.100961208343506,0.00597111834213138,0.00705438200384378,772.114053763764,0.114193476736546,0.118427872657776,6.24190807342529,6.26617288589478,2.09997499749381,409.799992055145,423.350008983255,0.114877387166273,-19.7879180219163,0.0207302566386358,2014-01-18,18.8706353854565,NA,NA,NA,NA,348.764044780509,7.50057802191635,NA,NA,NA,2.21385795158353,0.0170992554621411,NA,"Jan"
"C04",2014-01-18 10:45:00,424.530469090154,NA,414.860276711613,NA,"4",NA,NA,32.4305992126465,29.4399890899658,"yes","warmed","control",1899.59997558594,0.0929493084549904,0.00595347629860044,0.00685927551239729,743.127425787937,0.113530568778515,0.117022767663002,6.22389793395996,6.24418783187866,2.3814568444714,408.600007201708,419.799991004208,0.115270000853012,NA,0.0235089520678322,2014-01-18,18.8706353854565,NA,NA,NA,NA,323.327434783729,NA,NA,NA,NA,NA,NA,NA,"Jan"
"C04",2014-01-18 11:00:00,423.922479553082,NA,413.471300966582,NA,"4",NA,NA,33.2556304931641,30.6299991607666,"yes","warmed","control",1931,0.0927027389407158,0.00627034995704889,0.00716547109186649,742.090821272132,0.112168408930302,0.115938805043697,6.18403244018555,6.20408296585083,2.48470611342304,406.299996699787,418.600016678316,0.114148211529601,NA,0.0245281946043735,2014-01-18,18.8706353854565,NA,NA,NA,NA,323.490804593816,NA,NA,NA,NA,NA,NA,NA,"Jan"
"C04",2014-01-18 11:15:00,423.273650771323,-12.4321133333333,414.348269129005,-9.41741333333333,"4",NA,NA,34.1328201293945,31.1499996185303,"no","warmed","control",1961.80004882812,0.0732337012887001,0.00575258117169142,0.0069052898325026,669.442343882679,0.111391253769398,0.115775562822819,6.17767763137817,6.20349836349487,2.8382434890974,403.900014426274,418.050018759111,0.114272769366005,-18.1983531611433,0.0280181983129062,2014-01-18,18.8706353854565,NA,NA,NA,NA,251.392325123568,5.76623982780995,NA,NA,NA,2.66293866988034,0.0157940153712044,NA,"Jan"
"C04",2014-01-18 11:30:00,422.221859614573,-12.2722325,411.835560054659,-9.30367375,"4",NA,NA,35.5828857421875,33.0200004577637,"no","warmed","control",2024.80004882812,0.0610399730503559,0.00603834912180901,0.00714241992682219,624.160278162844,0.110143899917603,0.114635184407234,6.14348411560059,6.16821527481079,3.1848278327949,401.60002235362,416.300018128146,0.112951125956932,-17.2309709117892,0.031439563996001,2014-01-18,18.8706353854565,NA,NA,NA,NA,207.860260034698,4.95873841178917,NA,NA,NA,3.00278792135954,0.0153057795604098,NA,"Jan"
"C04",2014-01-18 11:45:00,420.242494758489,NA,410.787370134437,NA,"4",NA,NA,36.3340301513672,33.1749801635742,"yes","warmed","control",2034.40002441406,0.0542473383247852,0.00603703362867236,0.00705692218616605,597.445621660829,0.109235905110836,0.113529436290264,6.12946939468384,6.15231466293335,3.45410345596372,399.200015029839,413.35001738832,0.112406634507219,NA,0.0340977636324158,2014-01-18,18.8706353854565,NA,NA,NA,NA,184.09560427251,NA,NA,NA,NA,NA,NA,NA,"Jan"
"C04",2014-01-18 12:00:00,420.778326015313,-11.792015,408.373343146514,-8.88425375,"4",NA,NA,37.0627975463867,34.0449905395508,"no","warmed","control",2063.19995117188,0.0473317988216877,0.00577013986185193,0.00690440088510513,572.332204019357,0.109135426580906,0.112662836909294,6.12383127212524,6.14923858642578,3.75472620240481,399.200018220603,410.400005024857,0.111643278993882,-15.7367534386608,0.0370654116723081,2014-01-18,18.8706353854565,NA,NA,NA,NA,161.9321989945,3.94473843866077,NA,NA,NA,3.53439407093334,0.0143105312989611,NA,"Jan"
"C04",2014-01-18 12:15:00,418.46286665461,NA,405.686303746425,NA,"4",NA,NA,37.6924362182617,34.7399978637695,"yes","warmed","control",2067.60009765625,0.0438997708261013,0.00561158172786236,0.00635998696088791,558.084254900415,0.108098760247231,0.111604802310467,6.10081195831299,6.11757612228394,4.16457657220024,396.899993981711,408.650014610873,0.110491779161606,NA,0.0411113185804565,2014-01-18,18.8706353854565,NA,NA,NA,NA,149.434240289541,NA,NA,NA,NA,NA,NA,NA,"Jan"
"C04",2014-01-18 12:30:00,414.668906282445,NA,403.495469525551,NA,"4",NA,NA,38.4198417663574,35.7849960327148,"yes","warmed","control",2090.80004882812,0.0340155325829983,0.0054239952005446,0.00613465346395969,521.076505277333,0.107356213033199,0.110996842384338,6.07727861404419,6.09319734573364,4.50025700617171,395.700004009421,408.050015178002,0.109471178027292,NA,0.0444250444834325,2014-01-18,18.8706353854565,NA,NA,NA,NA,113.026490099331,NA,NA,NA,NA,NA,NA,NA,"Jan"
"C04",2014-01-18 12:45:00,412.752128087133,-11.75041,402.387969224122,-9.26492675,"4",NA,NA,39.6089096069336,37.3799896240234,"no","warmed","control",2056,0.0224200077354908,0.00465313717722893,0.00608727661892772,478.764698004797,0.106803469359875,0.110396452248096,6.0459885597229,6.0781135559082,4.95918537741209,395.700006711698,406.850004958134,0.108608618682999,-13.137962217361,0.0489554331432585,2014-01-18,18.8706353854565,NA,NA,NA,NA,71.9146930466637,1.38755221736097,NA,NA,NA,6.65739750420875,0.00943551835302835,NA,"Jan"
"C04",2014-01-18 13:00:00,410.906154170769,-11.1708166666667,400.499663069617,-8.78963266666667,"4",NA,NA,40.6139984130859,38.0349769592285,"no","warmed","control",2076.39990234375,0.0226059891283512,0.00410978915169835,0.00522396946325898,479.672939246303,0.106524668633938,0.109668746590614,6.03020620346069,6.05516386032104,5.67224845481258,395.699997129587,405.699990999006,0.107816765746711,-12.7953195055162,0.0559945553288507,2014-01-18,18.8706353854565,NA,NA,NA,NA,73.9729482472967,1.62450283884955,NA,NA,NA,6.48443722484499,0.010767697435436,NA,"Jan"
"C04",2014-01-18 13:15:00,410.404899473504,-10.8891825,400.065431394811,-8.606887,"4",NA,NA,41.0207557678223,38.2399978637695,"no","warmed","control",2043.59997558594,0.0190472006797791,0.00337125477381051,0.00470683071762323,465.509138932373,0.105819076299667,0.109836913645267,6.00848484039307,6.03840208053589,6.02633573713084,394.500006586931,407.449989722386,0.107311923200939,-12.1180588421425,0.0594899875333745,2014-01-18,18.8706353854565,NA,NA,NA,NA,58.059149209987,1.22887634214248,NA,NA,NA,8.01784292857496,0.0100616371755302,NA,"Jan"
"C04",2014-01-18 13:30:00,409.828819939848,-11.1120966666667,398.638348438264,-8.96357066666667,"4",NA,NA,42.255615234375,38.8750038146973,"no","warmed","control",2023.19995117188,0.0081839244812727,0.00277198199182749,0.00446300581097603,425.139108329544,0.105373814702034,0.109360583126545,5.98320245742798,6.02108144760132,6.63626662127823,394.500013349076,406.85001246919,0.106479194017895,-10.6006271848479,0.0655110229148888,2014-01-18,18.8706353854565,NA,NA,NA,NA,18.289095860354,-0.511469481818784,NA,NA,NA,23.2454962003417,-0.0118801278858811,NA,"Jan"
"C04",2014-01-18 13:45:00,407.929168759922,-10.83187,397.272243433877,-8.79161325,"4",NA,NA,42.6959190368652,39.9650039672852,"no","warmed","control",2000.19995117188,0.00406459579244256,0.00279668299481273,0.00407811580225825,409.785964166735,0.104899115860462,0.108076497912407,5.95624876022339,5.98495292663574,6.96523248711842,394.500009967049,404.500015775188,0.105636263724294,-9.64781667418425,0.0687584648284148,2014-01-18,18.8706353854565,NA,NA,NA,NA,5.28594839154658,-1.18405332581575,NA,NA,NA,NA,NA,NA,"Jan"
"C04",2014-01-18 14:00:00,408.666463369706,-10.40691,396.887237170857,-8.48050666666667,"4",NA,NA,42.6865386962891,39.6999969482422,"no","warmed","control",1964.59997558594,0.0106095504015684,0.0030408944003284,0.00383466691710055,434.432058727149,0.104814723134041,0.10779270529747,5.95145702362061,5.96923732757568,7.0490818268922,394.500000400606,404.500016695427,0.105448988180619,-10.6214115749534,0.0695861976988371,2014-01-18,18.8706353854565,NA,NA,NA,NA,29.9320420317219,0.214501574953438,NA,NA,NA,14.5139465682541,0.00315593316445137,NA,"Jan"
"C04",2014-01-18 14:15:00,409.09651121315,-10.5453575,396.364194029701,-8.714251,"4",NA,NA,42.1742897033691,39.8150024414062,"no","warmed","control",1905.40002441406,0.010144155472517,0.00253852200694382,0.00371682271361351,432.666474846764,0.104853019118309,0.108468055725098,5.95363140106201,5.98002529144287,6.87248696895479,394.500006807804,406.300028817429,0.105348496063922,-10.7507428414619,0.067842911835684,2014-01-18,18.8706353854565,NA,NA,NA,NA,26.3664460293348,0.205385341461852,NA,NA,NA,16.4097381332845,0.00341788180967216,NA,"Jan"
"C04",2014-01-18 14:30:00,407.126611471709,-10.21517,395.81068129601,-8.69898033333333,"4",NA,NA,43.1216812133789,39.5400009155273,"no","warmed","control",1799,0.00682539632543921,0.00303990347310901,0.00394700188189745,420.141585532926,0.10500992834568,0.108679711818695,5.96254062652588,5.98285961151123,7.20681631263498,394.500019753119,406.899994787584,0.105358806591087,-10.1105529992027,0.071143300223445,2014-01-18,18.8706353854565,NA,NA,NA,NA,13.2415907453419,-0.104617000797312,NA,NA,NA,31.728936017806,-0.0033424348328977,NA,"Jan"
"C04",2014-01-18 14:45:00,405.43606394309,-10.1970835,395.545145740811,-8.802772,"4",NA,NA,43.4743309020996,39.9850006103516,"no","warmed","control",1768.19995117188,0.00511160725727677,0.00289841345511377,0.00401427736505866,413.772739185202,0.104631118476391,0.108054339885712,5.94103193283081,5.96602725982666,7.33833030183596,394.499992656058,405.699992311177,0.104908318826892,-9.87588632092268,0.0724415627032178,2014-01-18,18.8706353854565,NA,NA,NA,NA,8.0727468740248,-0.32119717907732,NA,NA,NA,NA,NA,NA,"Jan"
"C04",2014-01-18 15:00:00,406.830510955261,NA,396.063913952133,NA,"4",NA,NA,42.6046600341797,40.0248870849609,"yes","warmed","control",1697.80004882812,0.00566187174990773,0.00355738494545221,0.00401507178321481,415.815183503706,0.104789555072784,0.107790604233742,5.95002794265747,5.960280418396,6.9446531719158,394.500001723015,405.099989487676,0.10520497120953,NA,0.0685553126546476,2014-01-18,18.8706353854565,NA,NA,NA,NA,10.71519401603,NA,NA,NA,NA,NA,NA,NA,"Jan"
"C04",2014-01-18 15:15:00,407.787208702584,-9.93666666666667,395.877708839901,-8.661449,"4",NA,NA,42.6297607421875,39.7049713134766,"no","warmed","control",1593,0.00846255011856556,0.00364059139974415,0.00434102304279804,426.302521971411,0.104975216090679,0.108079589903355,5.96056985855103,5.97625970840454,6.83755409155686,394.500005239906,405.100000997358,0.105341818704614,-10.3894793432454,0.0674980660568298,2014-01-18,18.8706353854565,NA,NA,NA,NA,21.2025209740522,0.452812676578706,NA,NA,NA,20.1062186186785,0.00928107171603531,NA,"Jan"
"C04",2014-01-18 15:30:00,407.537587665535,NA,395.923465560088,NA,"4",NA,NA,42.8345947265625,39.5099983215332,"yes","warmed","control",1527.80004882812,0.00844320468604565,0.00498110149055719,0.00498311454430223,427.345585704432,0.105574913322926,0.108243778347969,5.97644138336182,5.97648668289185,6.6868104340349,395.700033972938,405.699997949511,0.105634526081131,NA,0.0660099746696436,2014-01-18,18.8706353854565,NA,NA,NA,NA,21.645587754921,NA,NA,NA,NA,NA,NA,NA,"Jan"
"C04",2014-01-18 15:45:00,406.790437004736,NA,395.918168368065,NA,"4",NA,NA,42.2177963256836,39.2999992370605,"yes","warmed","control",1464,0.0089086489751935,0.00488206883892417,0.0053628352470696,427.742718399366,0.105721265077591,0.109078854322433,6.00293111801147,6.01370048522949,6.28391647645967,394.500001946135,406.299971676966,0.10610131665548,NA,0.0620327391555742,2014-01-18,18.8706353854565,NA,NA,NA,NA,21.4427467224,NA,NA,NA,NA,NA,NA,NA,"Jan"
"C04",2014-01-18 16:00:00,405.995976930651,NA,395.971730335122,NA,"4",NA,NA,41.9779434204102,39.1250076293945,"yes","warmed","control",1325.59997558594,0.00865968689322472,0.00493962131440639,0.00538322050124407,426.803368244549,0.105755098164082,0.109098605811596,6.00485229492188,6.01478910446167,6.17280567281865,394.499994759031,406.299992857102,0.10614963185835,NA,0.0609358901561565,2014-01-18,18.8706353854565,NA,NA,NA,NA,20.5033753874475,NA,NA,NA,NA,NA,NA,NA,"Jan"
"C04",2014-01-18 16:15:00,407.146860116954,NA,396.786135281233,NA,"4",NA,NA,41.0870094299316,37.8549957275391,"yes","warmed","control",1264.19995117188,0.00849727168679237,0.00460394797846675,0.00538686802610755,426.075362740952,0.106164209544659,0.109657809138298,6.0280818939209,6.04561901092529,5.80578523499154,394.499997785127,406.299986859729,0.106779433832484,NA,0.0573127861302225,2014-01-18,18.8706353854565,NA,NA,NA,NA,19.7753758812223,NA,NA,NA,NA,NA,NA,NA,"Jan"
"C04",2014-01-18 16:30:00,408.111086299057,-9.72905275,398.485315143782,-8.81165175,"4",NA,NA,41.0058288574219,37.9000129699707,"no","warmed","control",1157.59997558594,0.00565542373806238,0.00433530379086733,0.0052381856366992,415.491880148057,0.106282293796539,0.109355121850967,6.03478670120239,6.05501127243042,5.83073359360147,394.500004543347,404.549986655671,0.107355976805988,-9.96706078074468,0.0575590680513472,2014-01-18,18.8706353854565,NA,NA,NA,NA,10.9418934923864,0.238008030744684,NA,NA,NA,37.9725758103171,0.00921063236961414,NA,"Jan"
"C04",2014-01-18 16:45:00,408.515345403881,-9.685163,397.962665702095,-8.73551466666667,"4",NA,NA,40.2264022827148,37.3449974060059,"no","warmed","control",1013.40002441406,0.0116023365408182,0.00421425886452198,0.00495120696723461,437.442779335133,0.106586530804634,0.109125874936581,6.05206155776978,6.06856918334961,5.62627242471536,394.500000906075,402.799988716647,0.107522078148359,-10.99166136282,0.055540695209431,2014-01-18,18.8706353854565,NA,NA,NA,NA,34.6427906184864,1.30649836281995,NA,NA,NA,12.6272384968231,0.0169410270565025,NA,"Jan"
"C04",2014-01-18 17:00:00,408.384190060889,-9.50238925,397.779456122018,-8.5895625,"4",NA,NA,39.6970291137695,36.75,"no","warmed","control",937.799987792969,0.0206001792103052,0.00409039482474327,0.00497960578650236,470.627488679624,0.106752119958401,0.109994284808636,6.06146383285522,6.08138227462769,5.41177011867656,394.500000826005,405.149991966964,0.107639544050734,-12.334105748843,0.0534231995920687,2014-01-18,18.8706353854565,NA,NA,NA,NA,65.4774967126597,2.83171649884301,NA,NA,NA,7.18762189008107,0.020979670163778,NA,"Jan"
"C04",2014-01-18 17:15:00,407.986647375225,-9.41419033333333,397.893348471756,-8.51975466666667,"4",NA,NA,38.8920211791992,36.2899856567383,"no","warmed","control",821.400024414062,0.00461427960544825,0.00367043679580092,0.00518071325495839,410.432736247293,0.106574684381485,0.110369727015495,6.06830930709839,6.10213947296143,5.03727018129709,393.400008030698,405.150012729431,0.107791960257308,-9.47951445708131,0.0497262604274145,2014-01-18,18.8706353854565,NA,NA,NA,NA,5.28272351786148,0.065324123747974,NA,NA,NA,NA,NA,NA,"Jan"
"C04",2014-01-18 17:30:00,405.819596889255,-9.300132,396.916423346663,-8.46826175,"4",NA,NA,37.6615676879883,35.4900207519531,"no","warmed","control",677.200012207031,0,0.00373726687394083,0.00483368197456002,393.399987518128,0.107080303132534,0.109752595424652,6.09709930419922,6.12165880203247,4.72433094305617,393.399987518128,401.599993893153,0.108037448598758,-8.46826175,0.0466370280657075,2014-01-18,18.8706353854565,NA,NA,NA,NA,-8.20000637502454,-0.83187025,NA,NA,NA,NA,NA,NA,"Jan"
"C04",2014-01-18 17:45:00,405.097714500064,-9.432106,395.993536362358,-8.607595,"4",NA,NA,37.2444381713867,34.5499992370605,"no","warmed","control",594,0.00172931549604982,0.00375118665397167,0.00463296426460147,399.717948953944,0.107678964734077,0.11011278629303,6.13118696212769,6.15093851089478,4.66065025762597,393.399977026029,401.000011395833,0.108388857465702,-8.97338309676364,0.0460083934612633,2014-01-18,18.8706353854565,NA,NA,NA,NA,-1.28206244188891,-0.458722903236362,NA,NA,NA,NA,NA,NA,"Jan"
"C04",2014-01-18 18:00:00,407.734941874485,-9.5798785,395.773093965396,-8.49936275,"4",NA,NA,36.8122138977051,33.4150009155273,"no","warmed","control",460.200012207031,0.000581679865717888,0.00386916357092559,0.0050466526299715,395.51009814897,0.108445815742016,0.111345238983631,6.17485094070435,6.20122671127319,4.37417932317954,393.399985837402,402.199995155677,0.109099993820433,-8.62346442602149,0.0431804474153953,2014-01-18,18.8706353854565,NA,NA,NA,NA,-6.6898970067071,-0.956414073978513,NA,NA,NA,NA,NA,NA,"Jan"
"C04",2014-01-18 18:15:00,405.348062817756,-9.568794,395.428471287235,-8.566336,"4",NA,NA,35.5532836914062,32.7500038146973,"no","warmed","control",299.200012207031,0,0.00397561630234122,0.0051738889887929,393.399968380977,0.108643464744091,0.112041056156158,6.18610525131226,6.21294641494751,3.91716291196982,393.399968380977,403.949992528487,0.10920366708698,-8.566336,0.0386689329908176,2014-01-18,18.8706353854565,NA,NA,NA,NA,-10.5500241475105,-1.002458,NA,NA,NA,NA,NA,NA,"Jan"
"C04",2014-01-18 18:30:00,402.515357795953,-9.4834695,395.748573990716,-8.7169915,"4",NA,NA,34.6299591064453,31.515007019043,"no","warmed","control",220.600006103516,0,0.00407430250197649,0.00518267834559083,393.400017672881,0.108798012137413,0.112968660891056,6.19490432739258,6.2197322845459,3.62761659903336,393.400017672881,406.849987779563,0.109447524713149,-8.7169915,0.0358106278285623,2014-01-18,18.8706353854565,NA,NA,NA,NA,-13.4499701066817,-0.766478000000001,NA,NA,NA,NA,NA,NA,"Jan"
"C04",2014-01-18 18:45:00,403.443332730476,-9.615915,396.039850893234,-8.92718866666667,"4",NA,NA,33.7285461425781,30.6150093078613,"no","warmed","control",78.1999969482422,0,0.00412430847063661,0.00511556072160602,393.399988939355,0.109179519116879,0.114137195050716,6.21662759780884,6.23883152008057,3.38818113016676,393.399988939355,409.80000195662,0.109912154772097,-8.92718866666667,0.0334470002977963,2014-01-18,18.8706353854565,NA,NA,NA,NA,-16.4000130172643,-0.688726333333333,NA,NA,NA,NA,NA,NA,"Jan"
"C04",2014-01-18 19:00:00,405.437936820529,-9.13758233333333,395.880055462894,-8.50024966666667,"4",NA,NA,32.9304237365723,29.9349975585938,"no","warmed","control",35.7999992370605,0,0.0042047081515193,0.00500832684338093,394.500015944941,0.10981260985136,0.115056850016117,6.23524045944214,6.25324153900146,3.20038874244387,394.500015944941,412.149990414822,0.110196756201269,-8.50024966666667,0.0315931761346878,2014-01-18,18.8706353854565,NA,NA,NA,NA,-17.6499744698815,-0.637332666666666,NA,NA,NA,NA,NA,NA,"Jan"
